ID,is_fraud
56871,0.1505027442838094
56872,0.19182499739070652
56873,0.15381754334784345
56874,0.14691531416669343
56875,0.09040871452402653
56876,0.1416046128416591
56877,0.1424059043243396
56878,0.1186510406196051
56879,0.14663679358004017
56880,0.12447767969629196
56881,0.10386934801310543
56882,0.12221856696173064
56883,0.08794722433842388
56884,0.1225873535330881
56885,0.17271353630953762
56886,0.11189547033227802
56887,0.10758821762024018
56888,0.1659344610406856
56889,0.16759633624293122
56890,0.1301843584349667
56891,0.11130151355924635
56892,0.11836882213477067
56893,0.0945162491725543
56894,0.14920525620650887
56895,0.12257886114296233
56896,0.11019817748339898
56897,0.14354541884659713
56898,0.10975565562420521
56899,0.14200094076187514
56900,0.1955664687526285
56901,0.12072327079947388
56902,0.2712849836225809
56903,0.17441172317095452
56904,0.1790505711854643
56905,0.12609679015185557
56906,0.10614511134171495
56907,0.17213640338140032
56908,0.16288754095593053
56909,0.1527896949616057
56910,0.11497778518027753
56911,0.11669703662887068
56912,0.13041109424457598
56913,0.11155025816820484
56914,0.16848105425416338
56915,0.09016753770798254
56916,0.1492848121637441
56917,0.19672238421082175
56918,0.12789847531998222
56919,0.14729701163847064
56920,0.1318076912998318
56921,0.15060690299529697
56922,0.13204178454376095
56923,0.1332449763079835
56924,0.10525988413132813
56925,0.10660811576190958
56926,0.0959911666685212
56927,0.14239054262411563
56928,0.08332361822418284
56929,0.12465177391312866
56930,0.15114892643082584
56931,0.12841725519615768
56932,0.1342294911496208
56933,0.10504361315230273
56934,0.1416917628420166
56935,0.08316681801601439
56936,0.1471845322689614
56937,0.1496011012430025
56938,0.12485087056957354
56939,0.09648233327320592
56940,0.15044121919848985
56941,0.19543320588242852
56942,0.1575997969896306
56943,0.16146167590277194
56944,0.1851821200280068
56945,0.15495885718857338
56946,0.10777187567859423
56947,0.22965245192088424
56948,0.12215739044334006
56949,0.11620021857102811
56950,0.1591197151380045
56951,0.10176846205277279
56952,0.1372581281542384
56953,0.2301606763760504
56954,0.1063406248165082
56955,0.2134054322860259
56956,0.15150890276361897
56957,0.17562548485702517
56958,0.15601916741508956
56959,0.1268781418342774
56960,0.14501440399509943
56961,0.11180777429552068
56962,0.11370651226936145
56963,0.1990236658255806
56964,0.14602927842708893
56965,0.1424085248155987
56966,0.10058283221341838
56967,0.1933844003213146
56968,0.20638719034138472
56969,0.24350374726619475
56970,0.15541761611568894
56971,0.1275834778373277
56972,0.13193732772525169
56973,0.10328885064871593
56974,0.1171618792521804
56975,0.07447345847504815
56976,0.11755772685778407
56977,0.24199251674518965
56978,0.11674322407630607
56979,0.12660951475118853
56980,0.12241795577174305
56981,0.17531526710638795
56982,0.10636413842272074
56983,0.17961922359512145
56984,0.21176364244125015
56985,0.155676292996001
56986,0.08277089356371937
56987,0.12695355470157293
56988,0.21070068304918046
56989,0.15077518687963137
56990,0.13692301583656613
56991,0.1283308807546532
56992,0.15767316120057742
56993,0.0879384075146583
56994,0.15507065349263072
56995,0.16778575389648437
56996,0.16619809380695602
56997,0.20992684083890067
56998,0.10911690041042571
56999,0.116999411859116
57000,0.11156563226540941
57001,0.08354973782417455
57002,0.14380638675782176
57003,0.10811363552651099
57004,0.15873127453111477
57005,0.11401853406670559
57006,0.13874556697018595
57007,0.1282524915665828
57008,0.13596769001217693
57009,0.12740268827686113
57010,0.2762829124399217
57011,0.13078309952827452
57012,0.10166295025847737
57013,0.1391545208602807
57014,0.1915759995408322
57015,0.13448956265183704
57016,0.16359711123366363
57017,0.13775035491813226
57018,0.1288120519850709
57019,0.23859134687021014
57020,0.15137461310273947
57021,0.20192981902839624
57022,0.10847037886010132
57023,0.10368481924403909
57024,0.13932146412413957
57025,0.1806573591279337
57026,0.11224425364033068
57027,0.17893695781763036
57028,0.1264595476286982
57029,0.20582785903709935
57030,0.1641530392616206
57031,0.192296612707974
57032,0.20220970816362402
57033,0.14078683010725787
57034,0.11447731674164092
57035,0.14214968472732753
57036,0.15945892978915643
57037,0.1498005210352177
57038,0.1543353362938314
57039,0.15995337356168204
57040,0.13269225339690677
57041,0.1483503001236031
57042,0.16724664868964392
57043,0.1197888804208576
57044,0.12339510353139607
57045,0.16053840536896336
57046,0.13802899974970315
57047,0.11570496477271082
57048,0.21517283606052898
57049,0.16067055681316153
57050,0.15739714566238885
57051,0.11179817910177607
57052,0.24320649704772598
57053,0.2611826478736627
57054,0.15751304357198678
57055,0.14625743130357302
57056,0.09887930151038926
57057,0.08668639608618549
57058,0.20614214427399943
57059,0.22675443809855078
57060,0.14610022574128623
57061,0.0899428662812337
57062,0.1502927955946374
57063,0.13601780713646333
57064,0.14451856124215293
57065,0.14728929143888606
57066,0.18399124621210003
57067,0.29542861023778244
57068,0.155067231618559
57069,0.14390041472022475
57070,0.12767826725069475
57071,0.23016255953369805
57072,0.17147564190903078
57073,0.1282950914443082
57074,0.13686207416604473
57075,0.09301755165609177
57076,0.16331075349226032
57077,0.1232219605043789
57078,0.13508772118072362
57079,0.2714758815886493
57080,0.1800317683766384
57081,0.17077048200149528
57082,0.1353990257266149
57083,0.15274318738225576
57084,0.09219234472953701
57085,0.10246992971124329
57086,0.1962563152558148
57087,0.07887419356240832
57088,0.11476114667470191
57089,0.18899818479384317
57090,0.24043949286918107
57091,0.10428312223685275
57092,0.14309273494798214
57093,0.13990042631433602
57094,0.08409120528214019
57095,0.16323369085247932
57096,0.1427606984356332
57097,0.13070259147743887
57098,0.24325639290484455
57099,0.06991302589620062
57100,0.16018035315144033
57101,0.07548288278510522
57102,0.1173968243921516
57103,0.16180336310615975
57104,0.14918532290056938
57105,0.15894811955207636
57106,0.156842353833969
57107,0.1235859272315706
57108,0.1429358552057692
57109,0.14573232117642806
57110,0.10981658683918333
57111,0.09703378971764458
57112,0.16333830592627804
57113,0.09226810718299798
57114,0.17447399854018947
57115,0.19507271694978534
57116,0.12128474758836673
57117,0.15926645197769815
57118,0.09331678300986966
57119,0.15586710243170934
57120,0.1387891557855677
57121,0.09257127319820632
57122,0.1969997364985509
57123,0.1175050210378244
57124,0.1285031734734541
57125,0.0778469542120498
57126,0.18054235355806492
57127,0.19120311726776038
57128,0.1827518862909577
57129,0.17122122759114175
57130,0.1435139488712642
57131,0.16448255872968123
57132,0.16665344195112403
57133,0.15771245636826076
57134,0.13708697024857794
57135,0.14181874897966498
57136,0.1237443613758075
57137,0.1537202427935948
57138,0.13067843818438526
57139,0.12815312251623864
57140,0.2027956641208671
57141,0.16729289984790258
57142,0.10033316850290426
57143,0.10257548513107474
57144,0.12891833078275733
57145,0.09425187021977738
57146,0.19410652554593513
57147,0.10327842557794688
57148,0.11644155986851251
57149,0.17399944723988156
57150,0.12151150659237556
57151,0.22779249159462564
57152,0.11221862364389971
57153,0.14748371875116378
57154,0.1317055347172341
57155,0.19345798354846686
57156,0.14582088639326415
57157,0.26178252735776736
57158,0.20217131657253232
57159,0.20334575902106067
57160,0.06611808499166853
57161,0.1639647832395617
57162,0.16715819219392986
57163,0.2029955038796415
57164,0.14382514621078937
57165,0.1923128954660338
57166,0.13080708209569933
57167,0.1368678507362652
57168,0.14328786985792116
57169,0.11129972735832112
57170,0.12504694700660188
57171,0.09455941921669535
57172,0.08736460598160217
57173,0.1682726982536243
57174,0.14385085363561956
57175,0.1473759803348721
57176,0.1406718561054793
57177,0.14307324233669227
57178,0.1182329179940744
57179,0.2569837565707974
57180,0.16456202710797666
57181,0.13432458158952262
57182,0.11673410165289569
57183,0.2149023300308816
57184,0.10218993181106509
57185,0.15737606855705785
57186,0.15962866316112503
57187,0.12198754328438871
57188,0.14190798172796
57189,0.10812002022533614
57190,0.13763971612434503
57191,0.15728953188586262
57192,0.130841355469031
57193,0.1760760705351454
57194,0.15156993985353173
57195,0.16244705588943595
57196,0.13456881417359032
57197,0.08018438365249654
57198,0.11790806306810811
57199,0.13792585827348328
57200,0.22643274390862295
57201,0.1730985206272626
57202,0.1485382978849733
57203,0.10080791154673133
57204,0.14655590063869137
57205,0.14476084242301868
57206,0.13027498654267286
57207,0.08965882401909973
57208,0.09669849765177328
57209,0.10903947446589736
57210,0.17259756299784573
57211,0.13477799472223215
57212,0.12757966578911048
57213,0.11542423022582259
57214,0.18425736992530342
57215,0.16416701279074963
57216,0.14029901546462156
57217,0.11102890884166769
57218,0.2598851518854363
57219,0.15838791684915435
57220,0.17131222494877682
57221,0.1636283914337011
57222,0.14316194072195051
57223,0.19127577613499855
57224,0.15585856468219175
57225,0.13370813702617385
57226,0.16939226372916374
57227,0.19186944415824428
57228,0.177868412871804
57229,0.11971168490065537
57230,0.15881396641464507
57231,0.2238758172043548
57232,0.10213040065679929
57233,0.1724553218701878
57234,0.11510036565795313
57235,0.1497402410380401
57236,0.10213127637251644
57237,0.16002972202375995
57238,0.1556091987467328
57239,0.164133209853397
57240,0.12911156807819313
57241,0.10931728931343378
57242,0.12482333150710698
57243,0.26395173937719923
57244,0.15446618643348176
57245,0.22159504527828766
57246,0.1353693931045626
57247,0.1611353639307286
57248,0.21207199965676304
57249,0.13170760742524973
57250,0.1280126059038606
57251,0.19417288959452683
57252,0.20726965910068873
57253,0.12085523857601355
57254,0.3060157988187819
57255,0.1809669311963924
57256,0.15057810097120736
57257,0.10385870749657386
57258,0.2224421222650271
57259,0.18880977995411544
57260,0.1462923495776073
57261,0.1463704792980843
57262,0.09645581282680347
57263,0.0891904411146719
57264,0.08744195627795599
57265,0.09156603818446254
57266,0.13924132067414596
57267,0.27809264243239024
57268,0.09701435854835917
57269,0.12268835025730689
57270,0.16735601781477963
57271,0.16991699144094174
57272,0.13283168572986784
57273,0.1779133841492383
57274,0.16525274516151556
57275,0.22910594908476198
57276,0.20555756078429868
57277,0.12617395881190335
57278,0.07924008110235452
57279,0.11486380921311858
57280,0.12261945545253593
57281,0.1945289992776087
57282,0.14790413949403247
57283,0.18055160851449104
57284,0.1476981200722768
57285,0.2262420747048331
57286,0.11648180824615423
57287,0.1411730877694319
57288,0.08172424167959447
57289,0.1625024209598747
57290,0.23825665324310988
57291,0.13253294285323886
57292,0.11050869949242656
57293,0.10720325814414286
57294,0.10837362952428242
57295,0.23185364306958212
57296,0.12233475749237605
57297,0.20043978954566163
57298,0.10944819386203818
57299,0.16389938302557033
57300,0.15722271231418797
57301,0.09694037046947479
57302,0.14860436503317181
57303,0.21875572398917262
57304,0.14011346366198457
57305,0.09163475396118899
57306,0.1252333360805888
57307,0.07065667020936123
57308,0.1888027381841833
57309,0.1631849390430832
57310,0.10370590968952478
57311,0.15106073347958354
57312,0.2115584810851741
57313,0.1699940258991567
57314,0.10321561399524447
57315,0.18051191757468138
57316,0.18467042310370968
57317,0.15681633234777184
57318,0.16682037621538706
57319,0.12685477071497567
57320,0.1470477875255468
57321,0.13659234243500273
57322,0.1584519714278839
57323,0.179456306864455
57324,0.1344723210505652
57325,0.16028375109194024
57326,0.17253926851935705
57327,0.12146760832170173
57328,0.09169205041847037
57329,0.0998475142862878
57330,0.1768047154051898
57331,0.13086259491645486
57332,0.13931934790705616
57333,0.17227091303000003
57334,0.1601584872783482
57335,0.13394636556162712
57336,0.1963391681103241
57337,0.1779243057970669
57338,0.25000682869706187
57339,0.11653795160956586
57340,0.09186494054164579
57341,0.11817783490509352
57342,0.11192168361195473
57343,0.13057691475884714
57344,0.273828087405248
57345,0.13237395908662627
57346,0.16320010419604156
57347,0.1006293169098295
57348,0.1224703964548779
57349,0.14132540994097176
57350,0.1520514196315006
57351,0.11032646359835394
57352,0.13851539170530378
57353,0.14543617100575792
57354,0.12000255967266366
57355,0.22293310187743914
57356,0.1396964713878302
57357,0.11462157404217026
57358,0.17353240193833924
57359,0.10772362794991337
57360,0.1234107205082147
57361,0.13838448832413142
57362,0.14124898608961814
57363,0.1631826133900049
57364,0.20052121099056347
57365,0.1124939764577907
57366,0.1641503415437794
57367,0.2340552398050977
57368,0.18775912793255004
57369,0.16570153256070438
57370,0.18741956977125626
57371,0.20868062287699166
57372,0.16784381759478584
57373,0.10851143709684442
57374,0.16301075371286802
57375,0.17200513495442035
57376,0.10354301240824425
57377,0.12747635040452826
57378,0.13036574571192766
57379,0.17853726825403218
57380,0.22615914888421532
57381,0.10154664006423086
57382,0.14092935029018752
57383,0.11764932044479394
57384,0.10588695090681688
57385,0.17809048775463607
57386,0.12495239317018786
57387,0.1700319503078446
57388,0.22094623795770665
57389,0.09885019891327773
57390,0.12808717581062629
57391,0.2027894708187205
57392,0.18270537602347062
57393,0.17735853094766874
57394,0.08587235978436412
57395,0.12819074188208995
57396,0.17210966811666248
57397,0.15258468384620064
57398,0.1610628264906503
57399,0.1315507186445797
57400,0.15177138450358912
57401,0.13111369344465776
57402,0.16520810050529805
57403,0.11249790801597394
57404,0.19181558398504214
57405,0.1851348263737774
57406,0.21636498621640185
57407,0.11712939983461199
57408,0.1633330906549005
57409,0.2100811707501904
57410,0.19708469011305607
57411,0.12974661906275398
57412,0.18845175000490977
57413,0.16234123180905313
57414,0.17348332652206108
57415,0.09493301045942742
57416,0.18192616910599868
57417,0.1502785003356305
57418,0.14049930669092897
57419,0.15167923965758096
57420,0.18427102248356794
57421,0.22342631274298425
57422,0.09545867779743909
57423,0.15473085558784527
57424,0.10493340504783541
57425,0.14285133005123982
57426,0.16589904550659254
57427,0.11276261071552374
57428,0.13503338324230343
57429,0.21092046114384125
57430,0.1683727264656126
57431,0.16461172953338774
57432,0.16305892449303092
57433,0.18622611744834144
57434,0.1300906201775345
57435,0.14375349628696196
57436,0.1756896218885472
57437,0.13041680586628787
57438,0.16174343580157227
57439,0.10628573652244654
57440,0.1668449509599325
57441,0.25353897617518195
57442,0.22653134219439272
57443,0.17137730954294245
57444,0.221673852212355
57445,0.1167335136251327
57446,0.0946785062145943
57447,0.1437320671802049
57448,0.08414634971904898
57449,0.10066444149002778
57450,0.1954996423805772
57451,0.14315867703707483
57452,0.1432173516470114
